"region","zone","language","residence","sex","population"
"addis.ababa","lideta","irobigna","urban","m",1
"addis.ababa","lideta","keffagna","urban","m",40
"addis.ababa","lideta","kembatigna","urban","m",84
"addis.ababa","lideta","kontigna","urban","m",1
"addis.ababa","lideta","komigna","urban","m",3
"addis.ababa","lideta","konsogna","urban","m",6
"addis.ababa","lideta","koregna","urban","m",4
"addis.ababa","lideta","koygogna","urban","m",2
"addis.ababa","lideta","koyrigna","urban","m",1
"addis.ababa","lideta","kunamigna","urban","m",20
"addis.ababa","lideta","karogna","urban","m",0
"addis.ababa","lideta","kusumegna","urban","m",0
"addis.ababa","lideta","maliegna","urban","m",35
"addis.ababa","lideta","maogna","urban","m",70
"addis.ababa","lideta","marekogna","urban","m",44
"addis.ababa","lideta","mashiligna","urban","m",12
"addis.ababa","lideta","merigna","urban","m",12
"addis.ababa","lideta","me-enigna","urban","m",6
"addis.ababa","lideta","messengogna","urban","m",23
"addis.ababa","lideta","mejengerigna","urban","m",0
"addis.ababa","lideta","mossigna","urban","m",5
"addis.ababa","lideta","mursygna","urban","m",0
"addis.ababa","lideta","murlegna","urban","m",3
"addis.ababa","lideta","naogna","urban","m",5
"addis.ababa","lideta","nuwerigna","urban","m",23
"addis.ababa","lideta","nyangatomigna","urban","m",6
"addis.ababa","lideta","oromigna","urban","m",6112
"addis.ababa","lideta","oydigna","urban","m",34
"addis.ababa","lideta","qebenigna","urban","m",41
"addis.ababa","lideta","qechemigna","urban","m",3
"addis.ababa","lideta","qewamigna","urban","m",0
"addis.ababa","lideta","shekacho","urban","m",8
"addis.ababa","lideta","shekogna","urban","m",2
"addis.ababa","lideta","shinashigna","urban","m",12
"addis.ababa","lideta","sidamigna","urban","m",60
"addis.ababa","lideta","shitagna","urban","m",2381
"addis.ababa","lideta","somaligna","urban","m",99
"addis.ababa","lideta","surmagna","urban","m",10
"addis.ababa","lideta","shegna","urban","m",11
"addis.ababa","lideta","shetagna","urban","m",0
"addis.ababa","lideta","tigrigna","urban","m",4843
"addis.ababa","lideta","tembarogna","urban","m",3
"addis.ababa","lideta","tsemayigna","urban","m",3
"addis.ababa","lideta","upo","urban","m",11
"addis.ababa","lideta","welaitigna","urban","m",351
"addis.ababa","lideta","wergigna","urban","m",33
"addis.ababa","lideta","yemsagna","urban","m",17
"addis.ababa","lideta","zeysegna","urban","m",3
"addis.ababa","lideta","zlmamigna","urban","m",0
"addis.ababa","lideta","other.ethiopian.languages","urban","m",248
"addis.ababa","lideta","english","urban","m",21
"addis.ababa","lideta","other.foreign.languages","urban","m",134
"addis.ababa","kirkos","affarigna","urban","m",139
"addis.ababa","kirkos","agew-awinigigna","urban","m",67
"addis.ababa","kirkos","agew-kamyrnya","urban","m",64
"addis.ababa","kirkos","alabigna","urban","m",48
"addis.ababa","kirkos","amarigna","urban","m",76481
"addis.ababa","kirkos","anyiwakgna","urban","m",93
"addis.ababa","kirkos","argobigna","urban","m",65
"addis.ababa","kirkos","arigna","urban","m",53
"addis.ababa","kirkos","arborigna","urban","m",5
"addis.ababa","kirkos","bachagna","urban","m",1
"addis.ababa","kirkos","basketigna","urban","m",2
"addis.ababa","kirkos","benchigna","urban","m",6
"addis.ababa","kirkos","bertagna","urban","m",28
"addis.ababa","kirkos","bodigna","urban","m",1
"addis.ababa","kirkos","brayligna","urban","m",6
"addis.ababa","kirkos","burjigna","urban","m",3
"addis.ababa","kirkos","benagna","urban","m",1
"addis.ababa","kirkos","charigna","urban","m",0
"addis.ababa","kirkos","dasenechgna","urban","m",5
"addis.ababa","kirkos","dawurogna","urban","m",45
"addis.ababa","kirkos","debosgna","urban","m",4
"addis.ababa","kirkos","derashigna","urban","m",45
"addis.ababa","kirkos","dimegna","urban","m",0
"addis.ababa","kirkos","dizigna","urban","m",0
"addis.ababa","kirkos","dongigna","urban","m",11
"addis.ababa","kirkos","demegna","urban","m",5
"addis.ababa","kirkos","felashigna","urban","m",1
"addis.ababa","kirkos","fedashigna","urban","m",6
"addis.ababa","kirkos","gamogna","urban","m",183
"addis.ababa","kirkos","gebatogna","urban","m",7
"addis.ababa","kirkos","gedeogna","urban","m",34
"addis.ababa","kirkos","gedichogna","urban","m",3
"addis.ababa","kirkos","gedoligna","urban","m",7
"addis.ababa","kirkos","goffigna","urban","m",32
"addis.ababa","kirkos","gumuzigna","urban","m",24
"addis.ababa","kirkos","guragiegna","urban","m",8709
"addis.ababa","kirkos","guagugna","urban","m",22
"addis.ababa","kirkos","hadiyigna","urban","m",490
"addis.ababa","kirkos","hareriegna","urban","m",210
"addis.ababa","kirkos","hamerigna","urban","m",3
"addis.ababa","kirkos","irobigna","urban","m",2
"addis.ababa","kirkos","keffagna","urban","m",45
"addis.ababa","kirkos","kembatigna","urban","m",115
"addis.ababa","kirkos","kontigna","urban","m",4
"addis.ababa","kirkos","komigna","urban","m",6
"addis.ababa","kirkos","konsogna","urban","m",7
"addis.ababa","kirkos","koregna","urban","m",6
"addis.ababa","kirkos","koygogna","urban","m",0
"addis.ababa","kirkos","koyrigna","urban","m",0
"addis.ababa","kirkos","kunamigna","urban","m",24
"addis.ababa","kirkos","karogna","urban","m",0
"addis.ababa","kirkos","kusumegna","urban","m",3
"addis.ababa","kirkos","maliegna","urban","m",75
"addis.ababa","kirkos","maogna","urban","m",47
"addis.ababa","kirkos","marekogna","urban","m",50
"addis.ababa","kirkos","mashiligna","urban","m",13
"addis.ababa","kirkos","merigna","urban","m",17
"addis.ababa","kirkos","me-enigna","urban","m",0
"addis.ababa","kirkos","messengogna","urban","m",29
"addis.ababa","kirkos","mejengerigna","urban","m",0
"addis.ababa","kirkos","mossigna","urban","m",16
"addis.ababa","kirkos","mursygna","urban","m",7
"addis.ababa","kirkos","murlegna","urban","m",17
"addis.ababa","kirkos","naogna","urban","m",15
"addis.ababa","kirkos","nuwerigna","urban","m",22
"addis.ababa","kirkos","nyangatomigna","urban","m",5
"addis.ababa","kirkos","oromigna","urban","m",7345
"addis.ababa","kirkos","oydigna","urban","m",38
"addis.ababa","kirkos","qebenigna","urban","m",3
"addis.ababa","kirkos","qechemigna","urban","m",13
"addis.ababa","kirkos","qewamigna","urban","m",3
"addis.ababa","kirkos","shekacho","urban","m",4
"addis.ababa","kirkos","shekogna","urban","m",0
"addis.ababa","kirkos","shinashigna","urban","m",5
"addis.ababa","kirkos","sidamigna","urban","m",117
"addis.ababa","kirkos","shitagna","urban","m",773
"addis.ababa","kirkos","somaligna","urban","m",133
"addis.ababa","kirkos","surmagna","urban","m",17
"addis.ababa","kirkos","shegna","urban","m",1
"addis.ababa","kirkos","shetagna","urban","m",0
"addis.ababa","kirkos","tigrigna","urban","m",6310
"addis.ababa","kirkos","tembarogna","urban","m",9
"addis.ababa","kirkos","tsemayigna","urban","m",2
"addis.ababa","kirkos","upo","urban","m",1
"addis.ababa","kirkos","welaitigna","urban","m",498
"addis.ababa","kirkos","wergigna","urban","m",3
"addis.ababa","kirkos","yemsagna","urban","m",14
"addis.ababa","kirkos","zeysegna","urban","m",7
"addis.ababa","kirkos","zlmamigna","urban","m",2
"addis.ababa","kirkos","other.ethiopian.languages","urban","m",437
"addis.ababa","kirkos","english","urban","m",45
"addis.ababa","kirkos","other.foreign.languages","urban","m",286
"addis.ababa","arada","affarigna","urban","m",98
"addis.ababa","arada","agew-awinigigna","urban","m",33
"addis.ababa","arada","agew-kamyrnya","urban","m",336
"addis.ababa","arada","alabigna","urban","m",72
"addis.ababa","arada","amarigna","urban","m",74451
"addis.ababa","arada","anyiwakgna","urban","m",100
"addis.ababa","arada","argobigna","urban","m",143
"addis.ababa","arada","arigna","urban","m",36
"addis.ababa","arada","arborigna","urban","m",5
"addis.ababa","arada","bachagna","urban","m",0
"addis.ababa","arada","basketigna","urban","m",0
"addis.ababa","arada","benchigna","urban","m",6
"addis.ababa","arada","bertagna","urban","m",23
"addis.ababa","arada","bodigna","urban","m",1
"addis.ababa","arada","brayligna","urban","m",8
"addis.ababa","arada","burjigna","urban","m",8
"addis.ababa","arada","benagna","urban","m",0
"addis.ababa","arada","charigna","urban","m",0
"addis.ababa","arada","dasenechgna","urban","m",12
"addis.ababa","arada","dawurogna","urban","m",18
"addis.ababa","arada","debosgna","urban","m",1
"addis.ababa","arada","derashigna","urban","m",8
"addis.ababa","arada","dimegna","urban","m",1
"addis.ababa","arada","dizigna","urban","m",2
"addis.ababa","arada","dongigna","urban","m",4
"addis.ababa","arada","demegna","urban","m",10
"addis.ababa","arada","felashigna","urban","m",2
"addis.ababa","arada","fedashigna","urban","m",1
"addis.ababa","arada","gamogna","urban","m",160
"addis.ababa","arada","gebatogna","urban","m",7
"addis.ababa","arada","gedeogna","urban","m",13
"addis.ababa","arada","gedichogna","urban","m",2
"addis.ababa","arada","gedoligna","urban","m",8
"addis.ababa","arada","goffigna","urban","m",13
"addis.ababa","arada","gumuzigna","urban","m",42
"addis.ababa","arada","guragiegna","urban","m",8100
"addis.ababa","arada","guagugna","urban","m",29
"addis.ababa","arada","hadiyigna","urban","m",268
"addis.ababa","arada","hareriegna","urban","m",104
"addis.ababa","arada","hamerigna","urban","m",1
"addis.ababa","arada","irobigna","urban","m",4
"addis.ababa","arada","keffagna","urban","m",76
"addis.ababa","arada","kembatigna","urban","m",68
"addis.ababa","arada","kontigna","urban","m",0
"addis.ababa","arada","komigna","urban","m",1
"addis.ababa","arada","konsogna","urban","m",3
"addis.ababa","arada","koregna","urban","m",2
"addis.ababa","arada","koygogna","urban","m",1
"addis.ababa","arada","koyrigna","urban","m",13
"addis.ababa","arada","kunamigna","urban","m",26
"addis.ababa","arada","karogna","urban","m",2
"addis.ababa","arada","kusumegna","urban","m",1
"addis.ababa","arada","maliegna","urban","m",75
"addis.ababa","arada","maogna","urban","m",112
"addis.ababa","arada","marekogna","urban","m",44
"addis.ababa","arada","mashiligna","urban","m",12
"addis.ababa","arada","merigna","urban","m",10
"addis.ababa","arada","me-enigna","urban","m",2
"addis.ababa","arada","messengogna","urban","m",35
"addis.ababa","arada","mejengerigna","urban","m",0
"addis.ababa","arada","mossigna","urban","m",18
"addis.ababa","arada","mursygna","urban","m",6
"addis.ababa","arada","murlegna","urban","m",3
"addis.ababa","arada","naogna","urban","m",6
"addis.ababa","arada","nuwerigna","urban","m",36
"addis.ababa","arada","nyangatomigna","urban","m",7
"addis.ababa","arada","oromigna","urban","m",6021
"addis.ababa","arada","oydigna","urban","m",20
"addis.ababa","arada","qebenigna","urban","m",15
"addis.ababa","arada","qechemigna","urban","m",2
"addis.ababa","arada","qewamigna","urban","m",0
"addis.ababa","arada","shekacho","urban","m",12
"addis.ababa","arada","shekogna","urban","m",4
"addis.ababa","arada","shinashigna","urban","m",10
"addis.ababa","arada","sidamigna","urban","m",66
"addis.ababa","arada","shitagna","urban","m",2785
"addis.ababa","arada","somaligna","urban","m",71
"addis.ababa","arada","surmagna","urban","m",7
"addis.ababa","arada","shegna","urban","m",19
"addis.ababa","arada","shetagna","urban","m",0
"addis.ababa","arada","tigrigna","urban","m",4338
"addis.ababa","arada","tembarogna","urban","m",5
"addis.ababa","arada","tsemayigna","urban","m",1
"addis.ababa","arada","upo","urban","m",0
"addis.ababa","arada","welaitigna","urban","m",607
"addis.ababa","arada","wergigna","urban","m",13
"addis.ababa","arada","yemsagna","urban","m",13
"addis.ababa","arada","zeysegna","urban","m",14
"addis.ababa","arada","zlmamigna","urban","m",1
"addis.ababa","arada","other.ethiopian.languages","urban","m",283
"addis.ababa","arada","english","urban","m",26
"addis.ababa","arada","other.foreign.languages","urban","m",143
"addis.ababa","addis.ketema","affarigna","urban","m",41
"addis.ababa","addis.ketema","agew-awinigigna","urban","m",79
"addis.ababa","addis.ketema","agew-kamyrnya","urban","m",50
"addis.ababa","addis.ketema","alabigna","urban","m",38
"addis.ababa","addis.ketema","amarigna","urban","m",85332
"addis.ababa","addis.ketema","anyiwakgna","urban","m",126
"addis.ababa","addis.ketema","argobigna","urban","m",162
"addis.ababa","addis.ketema","arigna","urban","m",26
"addis.ababa","addis.ketema","arborigna","urban","m",9
"addis.ababa","addis.ketema","bachagna","urban","m",0
"addis.ababa","addis.ketema","basketigna","urban","m",0
"addis.ababa","addis.ketema","benchigna","urban","m",1
"addis.ababa","addis.ketema","bertagna","urban","m",21
"addis.ababa","addis.ketema","bodigna","urban","m",0
"addis.ababa","addis.ketema","brayligna","urban","m",11
"addis.ababa","addis.ketema","burjigna","urban","m",7
"addis.ababa","addis.ketema","benagna","urban","m",0
"addis.ababa","addis.ketema","charigna","urban","m",0
"addis.ababa","addis.ketema","dasenechgna","urban","m",3
"addis.ababa","addis.ketema","dawurogna","urban","m",19
"addis.ababa","addis.ketema","debosgna","urban","m",2
"addis.ababa","addis.ketema","derashigna","urban","m",42
"addis.ababa","addis.ketema","dimegna","urban","m",0
"addis.ababa","addis.ketema","dizigna","urban","m",3
"addis.ababa","addis.ketema","dongigna","urban","m",2
"addis.ababa","addis.ketema","demegna","urban","m",13
"addis.ababa","addis.ketema","felashigna","urban","m",3
"addis.ababa","addis.ketema","fedashigna","urban","m",2
"addis.ababa","addis.ketema","gamogna","urban","m",842
"addis.ababa","addis.ketema","gebatogna","urban","m",9
"addis.ababa","addis.ketema","gedeogna","urban","m",7
"addis.ababa","addis.ketema","gedichogna","urban","m",8
"addis.ababa","addis.ketema","gedoligna","urban","m",6
"addis.ababa","addis.ketema","goffigna","urban","m",12
"addis.ababa","addis.ketema","gumuzigna","urban","m",82
"addis.ababa","addis.ketema","guragiegna","urban","m",20892
"addis.ababa","addis.ketema","guagugna","urban","m",82
"addis.ababa","addis.ketema","hadiyigna","urban","m",135
"addis.ababa","addis.ketema","hareriegna","urban","m",588
"addis.ababa","addis.ketema","hamerigna","urban","m",2
"addis.ababa","addis.ketema","irobigna","urban","m",5
"addis.ababa","addis.ketema","keffagna","urban","m",24
"addis.ababa","addis.ketema","kembatigna","urban","m",56
"addis.ababa","addis.ketema","kontigna","urban","m",0
"addis.ababa","addis.ketema","komigna","urban","m",1
"addis.ababa","addis.ketema","konsogna","urban","m",1
"addis.ababa","addis.ketema","koregna","urban","m",2
"addis.ababa","addis.ketema","koygogna","urban","m",1
"addis.ababa","addis.ketema","koyrigna","urban","m",16
"addis.ababa","addis.ketema","kunamigna","urban","m",12
"addis.ababa","addis.ketema","karogna","urban","m",1
"addis.ababa","addis.ketema","kusumegna","urban","m",0
"addis.ababa","addis.ketema","maliegna","urban","m",43
"addis.ababa","addis.ketema","maogna","urban","m",120
"addis.ababa","addis.ketema","marekogna","urban","m",53
"addis.ababa","addis.ketema","mashiligna","urban","m",19
"addis.ababa","addis.ketema","merigna","urban","m",11
"addis.ababa","addis.ketema","me-enigna","urban","m",4
"addis.ababa","addis.ketema","messengogna","urban","m",30
"addis.ababa","addis.ketema","mejengerigna","urban","m",0
"addis.ababa","addis.ketema","mossigna","urban","m",20
"addis.ababa","addis.ketema","mursygna","urban","m",0
"addis.ababa","addis.ketema","murlegna","urban","m",18
"addis.ababa","addis.ketema","naogna","urban","m",4
"addis.ababa","addis.ketema","nuwerigna","urban","m",12
"addis.ababa","addis.ketema","nyangatomigna","urban","m",2
"addis.ababa","addis.ketema","oromigna","urban","m",7570
"addis.ababa","addis.ketema","oydigna","urban","m",35
"addis.ababa","addis.ketema","qebenigna","urban","m",59
"addis.ababa","addis.ketema","qechemigna","urban","m",6
"addis.ababa","addis.ketema","qewamigna","urban","m",0
"addis.ababa","addis.ketema","shekacho","urban","m",0
"addis.ababa","addis.ketema","shekogna","urban","m",0
"addis.ababa","addis.ketema","shinashigna","urban","m",3
"addis.ababa","addis.ketema","sidamigna","urban","m",41
"addis.ababa","addis.ketema","shitagna","urban","m",5343
"addis.ababa","addis.ketema","somaligna","urban","m",71
"addis.ababa","addis.ketema","surmagna","urban","m",13
"addis.ababa","addis.ketema","shegna","urban","m",9
"addis.ababa","addis.ketema","shetagna","urban","m",0
"addis.ababa","addis.ketema","tigrigna","urban","m",1925
"addis.ababa","addis.ketema","tembarogna","urban","m",6
"addis.ababa","addis.ketema","tsemayigna","urban","m",0
"addis.ababa","addis.ketema","upo","urban","m",4
"addis.ababa","addis.ketema","welaitigna","urban","m",377
"addis.ababa","addis.ketema","wergigna","urban","m",77
"addis.ababa","addis.ketema","yemsagna","urban","m",3
"addis.ababa","addis.ketema","zeysegna","urban","m",11
"addis.ababa","addis.ketema","zlmamigna","urban","m",0
"addis.ababa","addis.ketema","other.ethiopian.languages","urban","m",162
"addis.ababa","addis.ketema","english","urban","m",13
"addis.ababa","addis.ketema","other.foreign.languages","urban","m",58
"addis.ababa","yeka","affarigna","urban","m",139
"addis.ababa","yeka","agew-awinigigna","urban","m",102
"addis.ababa","yeka","agew-kamyrnya","urban","m",247
"addis.ababa","yeka","alabigna","urban","m",214
"addis.ababa","yeka","amarigna","urban","m",124203
"addis.ababa","yeka","anyiwakgna","urban","m",121
